0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4767368323.114477,31398797.71871161,30700000.0,0.0,2.5158321788403875
0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,3,0,0,0,8,0,0,9,0,0,6,2,5,0,0,0,2829224.1780709405,157924991.850349,881000000.0,95.51203263863144,0.0004510418310360977
0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,3,0,0,0,9,0,0,10,0,0,0,5,2,0,0,0,7536169.1544455765,153949184.3812733,594200000.0,256.7396246225495,0.001174953592490029
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1255197464.908481,31398797.71871161,146000000.0,0.0,0.778549439922331
0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,10,0,0,7,0,1,0,0,0,29072641.335570578,132518610.53535515,351800000.0,0.0,0.025448437320566692
0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,202698414.38584104,79241497.28181171,419100000.0,4595.9827523087915,0.021911878482983697
0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,6,0,0,10,0,0,1,0,2,0,0,0,8991335.033418056,124163547.79360542,503700000.0,176.73176799259025,0.002341526460520511
1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,6,0,0,10,0,0,1,0,1,0,0,0,18360959.16396227,123117711.5839374,606200000.0,360.69455495940053,0.004790274368455977
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1293456490.3590999,64093698.81287354,92100000.0,0.0,0.756741562299377
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,162082520.27335864,97573593.96979272,146000000.0,1993.0520237821024,0.034766879466975834
