0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,3425196757.3523207,44485376.83044693,146000000.0,136809.1077837064,0.40912963048768913
0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,3,0,0,10,0,0,1,0,2,0,0,0,97732333.13835435,105961143.91660064,771800000.0,1960.2110064942422,0.02406072927266191
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,5,0,0,9,0,0,6,3,5,0,0,0,357480591.43533957,185772290.07041842,0.0,10269.080195387207,0.0618414908196797
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,10,0,0,5,1,1,0,0,0,152734942.07528764,162598507.38351634,84600000.0,0.0,0.13523001110082933
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3564453214.7731576,12586457.998778107,84600000.0,68284.46716252185,1.2876162438337304
0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,8,0,0,10,0,5,5,2,6,1,0,0,0.0,226494429.8863284,1137100000.0,0.0,0.0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,10,3,0,4,1,7,3,6,0,56649084.62109959,302375541.1452906,30700000.0,1844.360477038609,0.006962010285827164
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,2,0,3,0,1,0,96408992.33633995,151670416.75945246,176700000.0,0.0,0.05346362069435168
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,10,0,0,10,3,0,4,2,6,3,1,0,20636721.27874266,311416994.9325014,61400000.0,519.6788751656477,0.002491510983677889
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,8,0,0,6,2,0,0,0,0,1178654515.7534342,101132764.70275189,30700000.0,24453.334087378083,0.2688809254840067
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,4,0,0,7,1,0,10,1,1,5,2,6,3,0,0,2096547.6594794134,337564088.2727947,213300000.0,75.09660854595798,0.00028425234351696816
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,3,0,0,0,6,0,0,10,0,0,4,1,0,0,0,0,68255914.70972985,127185368.3016569,297900000.0,649.2072468119212,0.004070226521198191
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,0,0,4,0,0,10,0,0,5,1,5,0,0,0,135251410.84920803,197799551.37336212,30700000.0,2671.2822062079217,0.035014075101547616
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,4,0,0,8,0,0,4,0,1,0,0,0,102147314.91094321,149860361.6471168,92100000.0,1859.2249046903473,0.029812165465816998
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,3,2,0,0,0,0,3916696178.2601986,75661375.31586789,0.0,70001.32951489586,1.353927247324198
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,9,0,0,5,0,0,0,0,0,589242350.083214,94496238.72832942,115300000.0,22555.136302418767,0.04544144552690352
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,4,0,2,0,0,0,4475309358.6025305,52303559.02646303,30700000.0,34756.917729627254,0.8348660617498083
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,4,0,0,10,0,0,6,1,4,0,0,0,109918471.05227517,172450153.41182154,61400000.0,3442.444023865063,0.011288397379947893
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,5,1,3,0,0,0,916044239.7938544,99977329.29046096,92100000.0,0.0,0.5723198603139651
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,6,0,0,10,0,6,2,2,5,0,0,0,146105193.24885985,229880460.8463949,0.0,4211.802403278953,0.02492990611488633
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,6849862246.788411,18081997.288140487,0.0,0.0,5.131747837986903
1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,2,0,0,1,7,0,0,10,0,0,0,2,5,2,3,0,2424101.659541835,229435077.9810269,927300000.0,80.0504842252426,0.0002552219808074291
1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,3,0,0,7,0,0,10,0,4,1,2,1,3,0,0,2201654.2058170745,248015361.07057798,893000000.0,0.0,0.0016146268365042227
1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,4,0,0,8,0,2,5,0,7,0,0,0,53284914.92085725,147587241.03363037,684900000.0,0.0,0.037246297060868634
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,0,2,0,0,0,2707514410.3942327,46572606.35143998,146000000.0,87513.75649245447,0.3823238345229089
1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3,3,0,0,8,0,0,10,2,3,5,2,3,4,1,1,1363081.743988737,357089619.09809065,297900000.0,45.388397789434535,0.0002202511392172607
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,3,0,0,7,0,0,10,0,2,5,2,3,3,0,0,13879098.714027103,251630881.5408081,213300000.0,312.9263833139068,0.0012248046711915163
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,0,8,0,0,10,2,0,3,0,2,4,0,0,3260490.153141599,284906813.6595372,176700000.0,0.0,0.004392499630930347
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,4,2,0,0,0,0,907095829.6182549,46880394.41874944,261300000.0,31726.13007155383,0.08510911334205967
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3149723651.9693975,12857587.774250694,382500000.0,61691.45954134525,1.173150719022812
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,5,0,6,5,2,0,0,0,0,621877295.2892797,85683342.29253128,503700000.0,13090.901822469623,0.13936440195984445
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,7,3,0,10,7,0,10,3,0,6,2,5,5,2,0,11688426.590532538,507177941.80467176,61400000.0,386.5834012919134,0.0019009513844800274
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,5,0,0,0,0,0,1379282060.4322653,87581839.0789533,0.0,0.0,0.9866031242527518
0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,3,0,0,0,7,0,0,9,0,0,2,0,0,3,0,0,11821310.711967066,151608107.90342757,977600000.0,413.53319323139806,0.0017277645189155968
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,0,0,7,2,0,10,6,0,5,6,6,4,1,0,35098206.487256445,389967517.27930224,30700000.0,1204.0122813944643,0.005252452501072649
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,2,0,0,3,0,0,0,150896340.21418554,128101247.02333792,176700000.0,0.0,0.09976096889428378
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,3,3,0,0,8,0,0,10,0,2,5,0,6,2,0,0,0.0,252340213.85448235,419100000.0,0.0,0.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3496223813.2322598,7332080.219521779,115300000.0,112089.25098911842,0.5230164280841569
0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,5,2,2,0,0,0,615365739.4878982,57816822.5714816,758100000.0,0.0,0.3809646379454914
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,4,0,2,0,0,0,3294562778.7333484,49480795.0068521,84600000.0,63163.48511842376,1.171108972778408
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,7,0,0,10,0,1,4,3,2,7,0,0,4930688.538427794,218770465.19278947,382500000.0,144.82508313281738,0.0007921401339542674
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,3,7,0,0,8,6,0,10,0,1,6,5,1,5,0,0,0.0,380401391.9244069,334500000.0,0.0,0.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,10,0,0,4,0,1,0,0,0,162272298.37028903,120550367.7922913,115300000.0,2086.6750510803977,0.04172495061223986
0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2,0,3,0,7,0,0,10,0,0,4,0,4,0,0,0,6316042.26562787,180607023.4728799,594200000.0,181.5612267677203,0.0010747251152897507
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,6,0,0,10,0,2,1,3,1,3,0,0,36375023.852918476,193925060.26272282,230600000.0,1657.4996509738316,0.0037110405233907657
0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,3,0,0,0,4,0,0,9,0,1,5,2,1,0,0,0,53284914.92085725,149173631.70815322,515700000.0,2183.8850470070465,0.004469555647304235
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,7,0,0,10,0,0,2,2,6,7,0,0,15300355.525231097,191294816.17669532,261300000.0,266.49491555296174,0.00616879872628625
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,0,6,6,0,10,3,0,1,3,5,5,3,0,13343799.008761587,373070858.8206035,61400000.0,514.1484479220244,0.0014339808080079883
1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,8,0,0,10,0,0,3,0,0,4,0,0,4110081.792860926,167322955.73436585,650600000.0,0.0,0.0055570246610726235
0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,5,1,2,0,0,0,686931855.2036386,61737202.66851329,419100000.0,22154.833202998405,0.06276837973377497
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,1,0,8,0,0,10,7,0,6,3,4,3,1,0,16918821.420891978,345924546.69317675,61400000.0,419.53227560823854,0.0028736661546780807
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,4569372932.844171,43985255.71748972,30700000.0,36525.58172723517,0.8757524552647556
0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,4,0,0,7,0,0,10,0,0,2,2,1,2,0,0,6289642.9784382405,215360506.33217347,431100000.0,0.0,0.007106308587924204
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,2,0,2,3,0,0,52615886.908479,152179489.4857904,261300000.0,0.0,0.058699872766362696
0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,5,0,2,0,0,0,1197428163.8882122,53963719.54845595,146000000.0,49626.51264741182,0.08856591930703647
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,6,3,0,0,0,0,236535083.96580353,102169504.00491285,176700000.0,3616.9648596316047,0.06250847971703369
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,5,0,0,10,2,1,5,0,5,0,0,0,90203221.46715698,231479388.37695974,30700000.0,1639.3088369022914,0.024480758762970872
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,6,0,0,10,0,3,6,0,2,0,1,0,140590201.38460472,258853813.13255984,0.0,4003.2291365452434,0.02435803376732376
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,4,0,0,9,0,0,6,0,7,0,0,0,113935134.15675735,166292702.5075994,61400000.0,3551.729042708882,0.012087823746438513
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,7,0,0,10,0,0,3,1,5,3,0,0,54584498.36210674,208682478.30519697,146000000.0,1752.9592433283963,0.007244184784777976
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,7,0,0,7,0,0,10,1,0,7,3,5,7,0,0,8523632.309819866,298714116.7461789,92100000.0,321.06192149311994,0.0009897655215513907
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,2,0,0,0,2749612462.2274947,50784656.41772206,115300000.0,0.0,2.591238884521358
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,4,6,0,0,0,0,1169706105.5778346,118673776.27799663,30700000.0,0.0,0.7419656883108956
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,10,0,0,2,0,1,1,0,0,65494640.15314019,156659920.03161967,176700000.0,0.0,0.03194796730355992
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,7,0,0,10,1,0,2,3,0,3,0,0,75249410.9759373,260799663.85532594,30700000.0,1267.5286446901214,0.03266971546227078
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,4,0,0,10,2,0,5,0,5,0,0,0,141471111.80629882,195047819.6734958,30700000.0,2691.748571599721,0.035463613968282764
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,5,0,0,9,0,0,2,6,1,0,0,0,96013642.20733455,171374168.43389073,92100000.0,0.0,0.06594446039400455
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6157747266.537079,11068771.68625446,61400000.0,0.0,4.6759893473904635
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,0,3898707608.216035,48313797.043238044,61400000.0,0.0,1.9671272947957472
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,6692150508.829846,33735459.761828214,30700000.0,76803.79984324606,1.7921206899622004
0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,7,0,0,10,0,0,3,0,1,0,0,0,61268506.176339105,132975033.70606709,733500000.0,1353.898569462583,0.016341487352390705
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,7,0,3,8,6,0,10,3,0,5,2,6,4,3,0,1363081.743988737,471172042.9228029,213300000.0,0.0,0.0018354261601438392
0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,890683993.6483536,43861465.310959905,382500000.0,0.0,0.5498899446908737
0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,6,0,0,8,0,0,5,0,2,0,0,0,70445980.88294913,123072299.15079771,419100000.0,571.5844083186507,0.005754708262330065
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,3391413262.2948976,18545877.781152677,230600000.0,110684.12471420821,0.51233682810583
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,3158227785.8408446,18545877.781152677,261300000.0,61823.98036684045,1.1760385857620625
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,7,0,0,10,0,0,0,0,0,0,0,0,177696023.49169007,159821976.29490677,61400000.0,7468.084975794869,0.017196446252683607
1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,5,0,0,9,0,0,4,1,4,3,0,0,35645169.30470774,158764726.37695453,345900000.0,1452.1839817779198,0.003045213594661218
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,0,0,9,0,0,5,5,0,0,0,0,338935692.110276,190352757.85730672,0.0,5791.341115749112,0.09443218234668802
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,8,0,0,2,0,0,0,0,0,294238654.56693476,134751323.3375576,30700000.0,0.0,0.2107585788843865
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,7,0,0,5,0,0,10,0,0,1,1,2,3,0,0,35645169.30470774,222814968.48621035,92100000.0,1452.1839817779198,0.003045213594661218
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,8,0,0,5,3,2,0,0,0,263625300.72484297,158560677.5060145,30700000.0,0.0,0.2042980343600747
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,0,7,0,0,10,2,3,4,1,5,4,0,0,47700674.445500284,308879017.8782823,30700000.0,829.7493147689138,0.019112753165397185
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,7,0,0,8,0,0,10,0,3,6,0,1,3,0,0,31191793.299465977,278163274.81848264,61400000.0,1307.6482752970865,0.004472977914964007
0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,7,0,0,9,0,0,5,0,3,3,0,0,6217264.3025093125,165344644.81920987,1098800000.0,108.78896513921427,0.002503118918980694
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,8,0,0,5,2,2,0,0,0,158253464.64970276,119662036.94164298,176700000.0,4225.7860327717135,0.013106199058316061
0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,3173294196.937101,16373078.863592021,351800000.0,62058.75368813093,1.181155714112934
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,5,0,1,0,0,0,1256389760.2179646,52767439.51947522,115300000.0,25034.133663402637,0.28805914047911346
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,3,4,0,0,0,3510816817.6662006,68885821.84170443,30700000.0,139779.201357788,0.41980501287233724
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,5,0,2,0,0,0,1234760665.4921932,60351209.18071057,115300000.0,40911.18919389717,0.11599473216380747
0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,3,0,0,7,0,0,5,0,0,0,0,0,251416922.36150682,93133032.98767711,230600000.0,8264.11707414227,0.028637715253082507
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,0,0,10,1,0,0,3,0,2,0,0,239852650.26474828,204302322.6412038,0.0,7715.143678940367,0.025166065167930487
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,10,3,0,5,0,0,0,1,0,93322343.83309102,222518866.36932248,84600000.0,3416.0123735987577,0.011771202223711807
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,4,0,0,9,0,0,6,5,0,0,0,0,164999745.6238927,162386665.29030725,30700000.0,3074.534112214062,0.04678426850198976
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,7,0,0,10,3,0,4,2,7,3,0,0,34165210.0901863,259563864.6419155,61400000.0,1066.2684637161515,0.0036795997308800713
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,8,0,0,10,0,0,3,0,2,7,1,0,18721510.539678335,260216671.5934865,92100000.0,458.5916363217144,0.0021694470346732466
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,10,0,3,6,0,5,0,0,0,164478983.7181952,219810762.09288096,0.0,4737.050033651525,0.026729632230348573
0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,7,0,0,9,0,2,0,3,1,3,0,0,36842827.75366866,189715917.85742614,261300000.0,1385.1688753841586,0.004768125460420115
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,0,4,0,0,8,0,0,4,2,2,0,0,0,141295528.55873543,165543319.8994031,61400000.0,0.0,0.1230428713774966
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,6,0,0,10,0,4,1,0,3,3,0,0,45323434.02851778,234913503.0672379,61400000.0,1250.6240782151654,0.005377666359273586
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,4,0,0,0,0,0,1787631173.6580656,76611658.19464953,0.0,29825.01925383391,0.43099455993058916
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,7,0,0,2,0,2,0,0,0,776708773.0451858,92213786.04254872,115300000.0,29540.643446868762,0.07340392512913865
0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,9,0,0,10,3,2,2,4,6,4,1,0,1363081.743988737,297493314.8808026,382500000.0,36.53422170551075,0.0002753139240215759
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,4,0,0,0,161655163.7351669,116349350.17284709,176700000.0,0.0,0.10098085664085985
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,5,0,1,0,0,0,1051695613.480892,91012561.47123928,115300000.0,20631.157891708892,0.24416768960072172
0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,5,5,0,3,0,0,40031397.02628476,164774076.80089346,230600000.0,0.0,0.035849520200199714
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,4,0,0,0,0,0,1586096341.140465,79675134.3568864,30700000.0,26344.678170236082,0.34449248603148386
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,6,1,0,0,0,0,1473226160.1758838,51717860.92537035,115300000.0,29132.326062318993,0.38194454757097984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,3,5,10,6,0,6,1,6,5,0,0,57467820.40403144,446190311.41275895,0.0,1958.3944829032946,0.008677264154907056
1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,0,5,0,0,10,0,0,3,2,2,2,0,0,44659276.72103791,156439834.0712548,351800000.0,1818.468476634211,0.003821837559439433
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,10,7,0,4,7,0,0,3,0,86286597.19487861,264069458.74590653,0.0,0.0,0.09198058635025286
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,10,0,0,5,0,2,0,0,0,908136537.6954001,106248683.83409153,92100000.0,39238.58960693251,0.06754050817334976
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,5,0,0,10,0,3,1,0,0,3,0,0,98184685.04934324,216450206.43957493,30700000.0,2935.4408318176893,0.011812349513766578
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,0,3,0,0,7,0,0,5,1,0,0,0,0,260365332.53710613,142901644.73695162,61400000.0,8371.17402303296,0.029376580958117633
