0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,10,0,1,7,6,0,3,0,0,2201654.2058170745,206473139.36977753,503700000.0,0.0,0.0016146268365042227
0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,2,0,0,8,0,0,10,0,0,5,5,5,2,0,0,0.0,229977255.81144294,1272000000.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3508347065.034398,49623585.87389807,0.0,0.0,3.550305033679442
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3440117663.4935007,42291505.65437629,30700000.0,0.0,3.460369432480126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5996147101.502363,31398797.71871161,0.0,63373.019677469536,1.478894406972905
0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275253256.5422277,0.0,400400000.0,0.0,3.329990962515802
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6727322834.4928,0.0,30700000.0,0.0,5.020288904461363
0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,6,0,0,10,0,0,1,7,5,0,0,0,18477855.200186335,145812216.9660591,1203000000.0,0.0,0.013385279265421181
0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,7,0,0,10,0,0,0,7,1,0,0,0,20890311.865101926,139788957.36619893,473000000.0,742.4508582537283,0.002918828329898016
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496223813.2322598,0.0,115300000.0,0.0,3.4867761872277123
