0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,7,6,9,1,0,10,9,5,1,1,5,1,5,2,32129424.835485134,621332809.7145597,30700000.0,810.5419924453328,0.006159164115470487
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,7,8,1,0,10,9,6,5,2,9,5,2,2,33652421.71881117,611124886.381279,30700000.0,1067.200067390844,0.0050735201050897275
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,7,2,0,10,7,0,2,1,6,7,0,7,16177482.932723474,401681779.3344357,61400000.0,0.0,0.019090341147673114
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,4569372932.844171,37719598.02837785,30700000.0,0.0,2.4326457090687654
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6849862246.788411,6320800.309666242,0.0,164116.56273396022,0.6158097405584283
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,5996147101.502363,37719598.02837785,0.0,63373.019677469536,1.478894406972905
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1787631173.6580656,73237263.14215073,0.0,0.0,1.1972071109183033
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3916696178.2601986,39015701.403828174,0.0,0.0,3.760909020344994
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3505450704.422735,39015701.403828174,84600000.0,0.0,3.5484764454093387
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,10,8,0,10,3,1,3,5,4,6,0,0,58978976.370296806,474863235.87607694,0.0,1817.2091780053272,0.009132298900775253
1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,7,0,0,3,1,4,0,0,0,621877295.2892797,60755976.61966722,636900000.0,26999.9850088436,0.046454800653281475
1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7,0,0,10,5,0,0,1,1,0,0,3,11312964.253299434,201038305.41402537,636900000.0,0.0,0.007722384347900884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,9,1,1,1,0,0,0,0,0,213123213.09272656,218409406.9414024,0.0,7252.774681019719,0.030705968871407783
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,5,0,0,9,2,0,0,6,0,0,0,0,60072151.767546825,184892445.06245458,182600000.0,0.0,0.04535800665075464
1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,3,0,0,0,7,1,0,10,0,5,1,1,7,3,0,0,733884.7352723582,264677541.8679193,636900000.0,29.62397747450703,6.458507346016892e-05
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1607725435.8662364,73237263.14215073,30700000.0,26735.83669566772,0.3541642693174594
1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,7,0,0,10,5,0,0,2,7,7,0,0,5543276.5900143655,224607755.41228497,515700000.0,110.0186109439041,0.0015539637459313124
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,4,0,0,7,0,0,10,0,0,7,6,0,3,0,0,6289642.9784382405,225915501.97846025,297900000.0,109.23143061230252,0.002558271091652713
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,0,1,4,0,0,0,899188127.5198007,98416798.49274147,92100000.0,39105.587091604786,0.06694941560932166
1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,5,0,3,0,0,36183055.396335036,141439452.0299509,394500000.0,0.0,0.025604443863740563
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,6,0,0,7,1,0,10,2,0,5,6,7,7,1,7,5012119.3360488275,437943069.22606754,92100000.0,144.36166116738832,0.0008506470838813059
1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,2880916953.610324,25113995.726980142,636900000.0,92893.37482033156,0.4643978087058094
1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,890683993.6483536,31398797.71871161,382500000.0,0.0,0.5498899446908737
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,5,6,0,10,1,0,3,6,1,3,0,1,32901932.130255215,341420874.67162365,61400000.0,1067.7528639248164,0.003164961378075562
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,7,0,0,9,3,1,0,6,1,0,3,0,74632724.49724007,270009050.7211229,30700000.0,1971.0848042521093,0.012302020572452103
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,3302661722.9897947,35119197.44027519,115300000.0,0.0,3.254671806435911
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2945971513.5246825,7332080.219521779,419100000.0,115930.4946060228,0.37527815009838594
1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,899188127.5198007,38730877.93823339,261300000.0,18960.28465047505,0.20084824682796498
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1169706105.5778346,85132985.86201367,30700000.0,24388.848019340403,0.2671076477919224
1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,0,0,0,7,0,0,9,1,0,0,1,0,0,0,0,13246821.332995834,147712315.93425462,727400000.0,458.45088679790695,0.001969809358460001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,3107024870.140771,70414499.12253979,0.0,90708.25366252215,0.41850226423259596
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3456467822.209256,6320800.309666242,146000000.0,111106.01543849727,0.5170367070230031
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238348756.85146,0.0,267200000.0,0.0,3.3123206208726383
1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,524187790.1688551,86424253.88172346,333100000.0,0.0,0.3473461866097085
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,4,0,0,9,1,0,10,3,0,3,1,10,7,0,0,1363081.743988737,350620498.02179235,382500000.0,0.0,0.0018354261601438392
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1132373603.9738536,82069509.69977678,61400000.0,39523.692372585974,0.10600752021662249
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6727322834.4928,6320800.309666242,30700000.0,0.0,5.020288904461363
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,3,0,0,8,0,0,0,0,0,0,0,0,364937808.739635,122382940.70076162,30700000.0,10262.884888504714,0.037314638051060695
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,9,0,0,3,1,0,0,0,0,1211583180.518381,103901562.39756802,0.0,25040.555557698935,0.2814152764936765
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,9,0,0,0,1,1,0,0,0,1220531590.6939802,95758144.79920414,0.0,25105.041625736616,0.2831885541857607
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,7,4,0,10,6,0,3,2,0,3,0,3,2096547.6594794134,357308299.57037693,297900000.0,0.0,0.0023687695293080676
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,8,0,0,0,1,0,0,0,0,1044659523.1890614,119106163.39909181,30700000.0,34023.978218385964,0.09944646563740897
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,9,0,0,0,1,1,0,0,0,417700679.2802507,143600844.36230424,0.0,8281.394540469839,0.10191443334637929
1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,3,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,686931855.2036386,37251804.827217,419100000.0,27524.122191019193,0.050214703787019976
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,1197428163.8882122,40542362.04798879,146000000.0,0.0,0.7380493275586373
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7,0,0,10,0,5,0,9,7,2,0,0,133819234.29128611,265140482.1053021,0.0,3581.377797475466,0.023537847119237263
1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,7,0,0,10,0,0,2,1,1,7,0,0,12341692.542374559,215502275.9536761,297900000.0,131.9510717827931,0.0036732570064996794
1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,2,0,0,0,7,0,0,10,0,1,7,1,0,4,0,0,4930688.538427794,201571659.27616754,733500000.0,144.82508313281738,0.0007921401339542674
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,4,0,0,8,0,0,1,0,0,0,0,0,150243938.73433474,139255917.46481284,61400000.0,5669.427519983199,0.015356237129327694
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,3,0,0,8,0,0,0,1,0,0,0,0,234639186.45262834,133740043.42770207,61400000.0,4581.0822545614155,0.05893147778738807
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,2,7,0,0,10,6,0,3,6,0,4,2,2,53666281.22923315,366001132.1448898,30700000.0,872.7400267940369,0.020294938293453392
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,6,0,0,10,0,0,3,2,0,7,0,0,27378949.0716546,213308237.68860215,92100000.0,880.4106448597297,0.0021893855959631905
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3806647532.975788,40026981.31368371,61400000.0,0.0,3.629808119983427
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,9,0,0,0,1,2,0,0,0,331810421.9988706,102355174.91759598,115300000.0,11574.405496969319,0.025583540230455233
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,908136537.6954001,73690303.3730879,92100000.0,31584.092013155903,0.08442563521668722
