0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,6,3,1,0,10,1,2,6,0,5,9,6,0,48477743.51642827,517526226.50660145,0.0,2174.0642961845847,0.02410887423941143
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,5,0,0,0,0,1602528204.7812371,99262839.6115346,30700000.0,0.0,1.6473824242077764
1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7,0,0,2,6,0,9,6,2,5,7,0,10,7,0,3977902.135785575,449340891.5086026,526900000.0,166.47126373887454,0.002018694265008456
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,4,0,0,0,2,0,0,0,0,2005126151.5781367,87707965.9487858,30700000.0,55069.85208908319,0.9091747365461799
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,2,7,0,0,0,975168742.2178425,101831795.94991648,115300000.0,0.0,1.1221511932497352
0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2394438272.593178,37719598.02837785,267200000.0,0.0,2.1205519917230724
0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2403332725.598831,34221561.73832255,369700000.0,43987.75443478304,0.7684068801795095
1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,2,0,0,0,0,3,0,6,1,1,2,7,0,10,0,0,8263254.682564048,210518365.52814332,1844400000.0,506.1164605817784,0.0019287628036194792
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2509591340.1104236,40542362.04798879,115300000.0,0.0,2.2759397537674726
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,2403404082.7439737,45290333.42457701,236500000.0,0.0,2.134952739947033
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1098496569.5682385,106869880.89428535,0.0,0.0,1.4410933530953722
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3972223589.43412,7332080.219521779,0.0,0.0,5.2602993134189475
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3824000029.2408724,7332080.219521779,121200000.0,0.0,5.056290002277277
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,7,0,0,0,2,0,0,4,0,850124028.1834546,143069761.47109336,30700000.0,60175.489113379386,0.14645543983597384
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,3,0,0,2363038384.8415084,68071124.07075784,151900000.0,50067.20583217224,0.31743783101525186
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,3,0,0,0,972549423.472214,50594640.60191457,253800000.0,40366.05169272566,0.3953128846056719
1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,4,0,0,7,5,0,9,5,1,7,5,7,10,1,3,722383.5366742868,495139831.82809514,563500000.0,54.70531093218741,0.00014726834811909287
1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,5,0,0,5,1,0,0,0,0,769013019.704497,89635780.56613792,382500000.0,0.0,0.8497255971315854
