0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,1,0,0,7,6,0,1,9,1,10,0,7,89135804.13160989,342438488.2191837,0.0,6720.667946007197,0.017352306288167255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,1,5,0,7,6,0,1,9,1,10,0,7,83596489.33661187,403878685.20079577,0.0,6481.656778647906,0.016500229614369283
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,1,7,0,509449763.93482566,111283219.8509288,253800000.0,20943.725479225646,0.22521943951322482
0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,7,0,0,0,7,0,9,2,0,7,6,7,9,3,0,7442466.6513250135,358500534.83986235,394300000.0,603.0625170915366,0.0012558971427346086
0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1764517431.7901988,11068771.68625446,1112500000.0,0.0,2.924736634954669
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928806985.4804287,0.0,30700000.0,176931.56096201687,0.6131656838208468
0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,5,0,5,0,0,145049573.5672004,78642509.68699256,1316600000.0,0.0,0.20598350221126926
1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,2,0,0,1,0,0,8,0,0,0,2,0,10,3,0,10566090.625274902,220766145.93853503,1505400000.0,360.57154618737917,0.004729607153697132
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,3569558899.3356667,21069784.935395602,205800000.0,163276.10685491824,0.576102012760738
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2068346772.631988,73821618.32525945,115300000.0,146128.2584960685,0.397419016990404
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2731468433.1629333,24198032.45136138,146000000.0,0.0,2.7654638704088828
0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1935796157.0926373,11068771.68625446,1018700000.0,0.0,3.4584429426276233
0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1970619779.6470668,8453407.696608048,756700000.0,0.0,3.4649341137147984
