0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,10,0,1,4,1,7,10,0,2,22605766.859657478,271323404.3958919,182600000.0,0.0,0.0278687718642088
0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5,0,4,6,0,0,9,0,3,0,1,3,10,5,0,502285.777481428,374532964.94879705,478900000.0,47.29117835049465,8.184504795489308e-05
0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,8,2,0,6,6,7,10,1,0,985366.60081021,256672429.2617138,1255200000.0,0.0,0.0019931036865751
0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,5,0,0,1,3,0,7,0,0,0,2,0,10,1,0,4108756.372170978,276460974.1591692,675200000.0,0.0,0.0053323367066072
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,7,0,0,3,0,0,7,0,0,590340101.3244109,129159988.63444652,84600000.0,15883.337542796427,0.2188342189093691
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,1,8,7,0,5,0,4,10,6,0,30982657.423593387,365067142.4983685,30700000.0,0.0,0.0407043453006182
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2259897240.0630627,49623585.87389807,199900000.0,0.0,3.973760811242783
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,0,0,0,10,0,1,2,6,0,10,0,0,33220334.783292927,219729651.2958908,151900000.0,0.0,0.0408177198550419
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,2,0,0,0,0,0,1199653109.466474,83845147.61222062,84600000.0,0.0,1.2571157016178762
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2580419969.6056914,68234157.96845683,0.0,0.0,4.450773984675491
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,3,8,0,0,126985659.78681087,121753096.83882616,508200000.0,0.0,0.130848866209095
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,7,0,2,4,0,0,8,6,4,1,6,0,10,6,0,502285.777481428,423131107.3742935,455700000.0,22.9290561699368,0.0002455351438646
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,10,6,1,1,3,0,10,6,7,21620008.48960825,434537725.2865975,121200000.0,0.0,0.0274528072127701
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,999385318.1181332,76513067.39269884,169200000.0,0.0,1.1252034542602622
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,7,0,0,0,3,0,7,3,0,0,1,0,9,2,0,13045463.407843608,277568661.0285743,357700000.0,0.0,0.0214911333332963
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373303352.774282,0.0,30700000.0,0.0,5.690908699720795
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,1,1,2,0,9,1,1,1,4,0,10,10,0,13389722.475210613,444444414.4615023,121200000.0,0.0,0.0215014695335362
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,1,0,0,0,0,0,963006380.831432,108681365.00404076,92100000.0,0.0,1.0608047833221397
0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,10,0,0,357483492.4821325,133119573.57826585,176700000.0,0.0,0.4130438532103991
0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,3,7,0,0,0,7,1,8,0,3,3,3,0,10,3,0,7603598.435004827,377238351.9890741,267200000.0,615.4372963428425,0.0013388906881147
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,7,0,0,0,0,0,7,0,0,0,0,0,10,0,1,43358036.28578107,195572743.21362343,151900000.0,1421.7716464079635,0.0231914028161483
0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,5,0,3,7,0,0,10,0,0,1,0,3,10,7,0,4378417.884564488,356612551.2889641,357700000.0,0.0,0.0059673113686936
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4368071895.924287,0.0,61400000.0,0.0,5.650439641720474
1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,7,0,0,3,1,2,10,0,0,28267506.339540403,158521060.160131,436400000.0,0.0,0.0391663113729251
0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,966486543.8521008,94938874.5814174,146000000.0,0.0,1.0692866369367473
0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,3,7,0,0,45701313.105576456,129159988.63444652,563500000.0,2799.363686520413,0.0090774425161313
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,7,0,0,7,0,0,7,0,1,1,0,3,10,7,0,30463022.04269855,336439301.8506006,92100000.0,2739.868818589979,0.0052672677159328
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,7,0,0,0,0,0,7,0,1,0,5,4,10,0,0,26792831.03644966,208756648.47961897,267200000.0,1538.6115763257385,0.0053935552710903
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,9,6,0,1,6,0,10,9,7,17754272.02965006,460065925.9675639,84600000.0,0.0,0.0249787007475431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,7,0,7,0,0,390072309.9760694,160815730.0210134,0.0,0.0,0.4759605829461888
1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,9,0,0,202556947.1811907,104076399.83756098,436400000.0,0.0,0.3584677750686332
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,0,7,0,587791417.8664922,120706580.9378385,205800000.0,30379.705178963613,0.0912902433989692
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,7,0,1,4,0,0,9,6,7,1,6,0,10,7,0,502285.777481428,441960394.5998539,425000000.0,0.0,0.0006820420662907
1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2804787645.3755865,28798397.130608942,146000000.0,0.0,2.5601767996374623
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,0,9,0,0,3,7,3,10,1,2,29964309.163693704,316172113.81038165,121200000.0,976.6645821486522,0.0170371180484639
1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,6,0,0,304423593.4671897,116786739.77642284,351800000.0,20734.32060004591,0.0530319119423866
1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,437573715.5299444,60874708.29165588,946900000.0,0.0,0.6110983306740035
0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642656232.809636,0.0,213300000.0,0.0,4.167683225864924
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340668054.590328,42291505.65437629,169200000.0,0.0,4.242163429273882
0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,753569788.7906926,60870358.80340761,600300000.0,0.0,0.8929349870442913
0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,7,0,3,6,0,0,8,0,1,3,1,3,10,1,0,11389662.395911386,369860369.6282324,273100000.0,404.2027248641364,0.0079877868546521
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,7,0,0,4,6,0,0,0,0,809608974.8833438,58313780.45878442,496200000.0,58954.09167311687,0.1299186412935759
1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,7,0,0,425114337.8924256,84045718.9604593,315200000.0,0.0,0.5161595642285784
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2768450581.1374154,31398797.71871161,176700000.0,51946.73695141245,0.8924673114009989
0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,3,0,0,0,0,0,6,0,0,0,0,3,7,0,0,48596682.01591915,126337224.6148356,758100000.0,1888.2450790534424,0.0200262046033141
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286785253.295959,0.0,375000000.0,81893.83260926735,1.468245147772278
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,3,7,0,0,390072309.9760694,129159988.63444652,169200000.0,0.0,0.4759605829461888
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1186407760.117092,76513067.39269884,115300000.0,71937.36658316386,0.1855712619240731
1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,6,0,1,7,0,0,9,0,0,0,0,0,10,6,0,5039117.489110133,329172551.04385257,357700000.0,465.7517342900682,0.0007736370505678
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,5,0,0,9,0,3,1,3,0,10,1,7,10771305.287818568,373130710.9891408,242400000.0,0.0,0.0218702437133867
1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,7,7,0,0,83323855.50180523,110172832.5650422,678800000.0,0.0,0.0831593421914165
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,5,0,0,0,0,0,6,0,0,0,1,0,7,0,0,222316626.55179307,135885617.7604751,236500000.0,14237.212951916114,0.0435497895631115
0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,3,7,0,0,0,0,0,6,3,0,0,0,2,10,0,0,26800618.589899085,194649378.96935305,297900000.0,1962.7360391994748,0.004089597623276
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,7,0,0,0,0,0,7,3,0,0,0,0,9,0,0,45229171.97098925,186088993.11796027,151900000.0,3294.1572898706354,0.0071131479569331
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,7,0,0,6,0,0,7,3,1,3,1,0,10,1,0,8558012.195782408,336082420.7787402,303800000.0,0.0,0.01497994408858
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,859993440.7737763,94938874.5814174,182600000.0,37561.88203391397,0.3319365339952547
